clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.90767246,0.8101975,0.00089518784,0.07962144,0.8007827,0.51916945,0.0058146124,0.27834538,0.0040747905,0.023725793,0.21237184,0.059480485
C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21,0.00686097,0.009997592,0.095625766,0.58034545,0.43697432,0.25347438,0.10974127,0.64133775,0.024937008,0.38955796,0.9680587,0.28366885
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,0.024253469,0.005727259,0.04088632,0.02788528,0.08685664,0.011313588,0.00990805,0.12641661,0.008381151,0.01763748,0.032892518,0.02076757
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,0.018511219,0.0034004156,0.16697037,0.028818363,0.05427506,0.00609439,0.007139334,0.10818224,0.011018849,0.014337947,0.027962951,0.019578513
CCOc1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc(OCC)cc4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)cc1,0.033870846,0.010919392,0.12390621,0.09269941,0.19971032,0.031681333,0.03276176,0.24478567,0.02174986,0.022763174,0.6542211,0.08176222
F[Sn](c1ccccc1)(c1ccccc1)c1ccccc1,0.022048334,0.028924366,0.100811414,0.25951785,0.51530296,0.31134543,0.08697406,0.46275142,0.03114484,0.2344803,0.9045837,0.18141098
O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1,0.025214229,0.02733327,0.10112812,0.23200303,0.5331079,0.28928244,0.07152569,0.404798,0.027506184,0.1825762,0.89335346,0.1498615
O=C(OCCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1,0.035999715,0.012151634,0.020908404,0.025850855,0.13700445,0.022109773,0.01921012,0.0798208,0.008431977,0.026435683,0.037154127,0.015781673
OC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]9[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]9CO)O[C@@H]8CO)O[C@@H]7CO)O[C@@H]6CO)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO,0.087720886,0.015387636,3.854168e-06,0.0060247555,0.2689015,0.010367437,0.0041434406,0.48756745,0.0038029798,0.0015000514,0.0007841087,0.22184631
CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,0.030700728,0.011964531,0.02266829,0.022566635,0.122247875,0.021613462,0.025568672,0.06458289,0.008419504,0.023294536,0.059662983,0.015312112
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,0.02618827,0.0076742615,0.02292421,0.02101406,0.09013035,0.012861779,0.013534835,0.07688899,0.005259682,0.012005427,0.08588581,0.017362343
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.01572475,0.007222048,0.19153006,0.13947217,0.2189743,0.058502782,0.023838362,0.1888482,0.016045205,0.06904727,0.521674,0.044757657
O=C(Nc1ncc([N+](=O)[O-])s1)c1cccs1,0.05072606,0.05572716,0.7267818,0.19822033,0.31247568,0.16064607,0.15443757,0.7109365,0.29723197,0.23181719,0.7518635,0.37338573
C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.027981965,0.0066902647,0.099710286,0.03243545,0.07283713,0.009377738,0.011216714,0.16385396,0.016734768,0.016983941,0.03035451,0.035657
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.040193386,0.015597348,0.22714312,0.09520784,0.11125286,0.028917711,0.030533303,0.20846453,0.03533439,0.058056436,0.14205551,0.06292727
CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0.018612977,0.0034003123,0.3336062,0.032107826,0.060685247,0.007049255,0.007835811,0.10323529,0.015703738,0.017018143,0.039707966,0.018176746
CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,0.008050065,0.00091327133,0.018109418,0.003682639,0.026906824,0.0013993938,0.0011057889,0.0401352,0.0016014278,0.003717443,0.0028191346,0.003980169
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.045802243,0.016298005,0.0083111515,0.017596021,0.1279028,0.014482896,0.0201606,0.28178704,0.025574438,0.009747683,0.010901726,0.08873338
CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21,0.022147434,0.0038928122,0.015444088,0.0057122763,0.05318597,0.0040092897,0.0024772577,0.06767094,0.004864522,0.008658537,0.0029862158,0.009611368
Nc1c(NC/C=C\COc2cc(CN3CCCCC3)ccn2)c(=O)c1=O,0.048075967,0.020129446,0.2768227,0.08613478,0.10688469,0.026486875,0.035951644,0.32091266,0.068864636,0.049359493,0.09011924,0.11951431
CCCOc1ccccc1-c1nc(=O)c2[nH]nnc2[nH]1,0.035877824,0.006756378,0.15795465,0.021882523,0.07427721,0.006599697,0.00794585,0.17761196,0.029102368,0.010096451,0.011624658,0.04593609
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,0.052555125,0.033732448,0.015745917,0.014448912,0.09054563,0.019360013,0.019372776,0.2754738,0.041005984,0.026052922,0.00996007,0.09622495
NC(=O)n1c(O)c(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21,0.041773,0.025914853,0.22948499,0.060514912,0.092608795,0.03286644,0.060486984,0.2762219,0.05687733,0.051273253,0.26170236,0.12722339
NC(=O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,0.055301048,0.024663353,0.2533056,0.04007473,0.12453281,0.029220546,0.040041115,0.16914979,0.048603844,0.028602956,0.16471952,0.06758974
Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1,0.0244658,0.01417697,0.62030244,0.30000362,0.15877648,0.051505644,0.10164983,0.5527361,0.117751665,0.13880013,0.6479804,0.2658057
O=C1c2ccccc2CN2C(=O)c3ccccc3CN12,0.049971946,0.01786681,0.09846245,0.01679115,0.111543044,0.017203536,0.0187838,0.07976463,0.024738649,0.022611352,0.02463841,0.022770304
CC(=O)O[C@@H]1CC2C3CCc4cc(OC(=O)c5ccccc5)ccc4C3CCC2(C)[C@H]1OC(C)=O,0.08346725,0.057016227,0.03653898,0.13089281,0.24753898,0.10069857,0.074707426,0.20208476,0.027331071,0.08631567,0.3760992,0.08781502
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,0.7258225,0.651676,0.03154648,0.20905459,0.8481182,0.7068462,0.03377216,0.4874624,0.03316551,0.10390964,0.6402533,0.18466286
CCC1(C2=NCCN2)Cc2ccccc2O1,0.024625253,0.006005938,0.063144445,0.011069472,0.07476701,0.008524895,0.007074325,0.05816365,0.009882725,0.016199155,0.01264118,0.010370168
CCCc1c(OCCCCc2nn[nH]n2)ccc(C(C)=O)c1O,0.01823789,0.0032094824,0.02016647,0.009726973,0.056019533,0.004302169,0.004789666,0.084622934,0.0051342063,0.0070635113,0.0068415776,0.012744954
OC[C@H]1O[C@@H](OCCc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,0.08908441,0.047571007,0.12763478,0.08807939,0.2443302,0.07636457,0.070539616,0.20066358,0.056114398,0.06391827,0.2141911,0.07573698
CN1CCN(c2cc3c(nn2)Oc2ccccc2N3C)CC1,0.0060191015,0.00038079263,0.014716233,0.0013218096,0.017865857,0.00045264862,0.00026954213,0.03335683,0.0010021323,0.0013727301,0.00031878875,0.0022247804
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.009704118,0.004342926,0.01475772,0.19056211,0.16477832,0.042658884,0.026784586,0.14135934,0.00313939,0.055572893,0.41948467,0.022352247
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,0.0062700273,0.0012473019,0.014872372,0.014399331,0.065731294,0.006717582,0.0026789592,0.0277843,0.0011480915,0.011240686,0.038286116,0.0030254985
NC1(c2ccccc2)CCCCC1,0.012046978,0.0043153907,0.021618927,0.0215146,0.13679895,0.023034105,0.0070866277,0.04784975,0.0036495517,0.028193545,0.07539452,0.007371978
O=[N+]([O-])c1cc(C2CCCCC2)c(O)c([N+](=O)[O-])c1,0.013967395,0.022862127,0.07426629,0.21209757,0.2785897,0.2176477,0.061532814,0.5618552,0.023534026,0.23974542,0.90991515,0.20622769
OC1CCCCC1c1ccccc1,0.0152712865,0.006757242,0.017823596,0.02471015,0.19445942,0.039736565,0.010106603,0.056169305,0.004406361,0.035721272,0.12078565,0.01003891
CC(C)C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CCCN1CCCCCC1,0.014339254,0.0033729877,0.007168681,0.019083831,0.08563471,0.0100468,0.00648661,0.05843728,0.002297115,0.017937167,0.019215398,0.007160232
O=C1CCCCCCCCCCCCCCCO1,0.007419974,0.0029900812,0.0017961441,0.023586905,0.111535296,0.020985259,0.0061812443,0.053623747,0.0012395527,0.03603343,0.048572663,0.006728758
O=C1C(=O)c2ncccc2-c2cccnc21,0.057451483,0.042205565,0.45264933,0.070006244,0.15724322,0.05303307,0.0727343,0.30278414,0.1351263,0.09034687,0.15688002,0.11731023
NS(=O)(=O)c1cc(-c2nn[nH]n2)c(NCc2cccs2)cc1Cl,0.040697962,0.006928398,0.04875866,0.013452572,0.085325815,0.0060598734,0.006259278,0.12457683,0.013076557,0.004556185,0.015656594,0.030844992
O=c1c(Cc2ccc(Cl)cc2)c(O)nc2n1CCS2,0.034577087,0.020070378,0.061462987,0.024634887,0.08169419,0.019840578,0.028407278,0.18788324,0.031659402,0.036743585,0.03659633,0.058881786
N=C1N=C(N)c2ccccc21,0.05462675,0.02284259,0.75383604,0.064880654,0.24953517,0.05160776,0.034210946,0.29624447,0.1294124,0.059111662,0.27098757,0.08343571
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C(C(=O)[O-])C(C)(C)S[C@H]12,0.03974643,0.0228948,0.06517741,0.09038755,0.093233585,0.030820746,0.060180742,0.3064095,0.033855412,0.05066559,0.18774724,0.13883927
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C(C(=O)[O-])C(C)(C)S[C@H]12,0.050727118,0.024642112,0.06289025,0.068361476,0.11212966,0.029990433,0.04848412,0.24054477,0.03208317,0.03813337,0.13358258,0.10215783
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@@](OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)C[C@@H](O)[C@@H]1O,0.22826941,0.2312813,0.13975413,0.117047735,0.437663,0.24221262,0.1795222,0.63071215,0.2042547,0.14798859,0.5387329,0.3195268
C[C@@H](CN(C)C)CN1c2ccccc2Sc2ccccc21.C[C@@H](CN(C)C)CN1c2ccccc2Sc2ccccc21,0.0057663857,0.0007169941,0.19425996,0.10259452,0.05910022,0.005157849,0.00732644,0.14318393,0.0045216656,0.014814706,0.08968382,0.012520024
CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,0.020236157,0.013294682,0.19601455,0.31687918,0.4591297,0.18229304,0.05875349,0.34612733,0.028249064,0.13195819,0.8584218,0.09969841
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,0.041120764,0.018338496,0.29963395,0.15697457,0.12313355,0.03578467,0.06652362,0.29550174,0.058151938,0.06947154,0.21778107,0.1153969
C=CCNc1c(O)cc2c(O)c1C=C(C)C[C@H](OC)[C@H](O)[C@@H](C)C=C(C)[C@H](OC(N)=O)[C@@H](OC)C=CC=C(C)C(O)=N2,0.035778746,0.012840414,0.19402516,0.1413768,0.12772927,0.029029083,0.062247436,0.3106413,0.049888976,0.044244014,0.28438395,0.13091181
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,0.012071208,0.0031231989,0.12861273,0.15655667,0.11069996,0.020553354,0.018694412,0.16244984,0.008739963,0.043939676,0.22543469,0.02577405
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,0.011991211,0.004621588,0.1405186,0.1176023,0.07821298,0.01887366,0.024450509,0.19257742,0.014093994,0.05811294,0.15172192,0.03934445
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,0.021140367,0.015799792,0.09883224,0.2076117,0.106094226,0.046211045,0.08005388,0.36160812,0.032535113,0.121226706,0.30838296,0.12196663
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,0.017318783,0.0065478636,0.19127364,0.15674946,0.09593765,0.02424263,0.03344383,0.22629897,0.020840826,0.06585846,0.19915982,0.055519965
FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,0.012693251,0.0052248295,0.12794894,0.16675635,0.073368184,0.019687422,0.03033035,0.2842914,0.016807105,0.06841969,0.19159387,0.07356175
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,0.047870275,0.03685906,0.7686465,0.5150012,0.13942046,0.069926724,0.18843585,0.8146188,0.40354958,0.30844042,0.55808055,0.62406206
CN1CCC(N(Cc2ccccc2)c2ccccc2)CC1,0.0057578953,0.0008485499,0.012916715,0.010815514,0.061360653,0.0041915523,0.002248014,0.022231335,0.00094212533,0.007868781,0.014002843,0.0018303964
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,0.01862474,0.0056090895,0.065852985,0.06222627,0.15559554,0.025343368,0.016866218,0.07360711,0.0076980535,0.0314601,0.12620777,0.012385657
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,0.009968415,0.002679828,0.07636839,0.014073304,0.045344934,0.005748175,0.0071868403,0.07738829,0.007534726,0.016773399,0.022030668,0.011178326
CC(=NNC(=O)c1ccncc1)C(=O)O,0.023324583,0.0046100663,0.03682717,0.003150734,0.071413964,0.0045897593,0.004406913,0.043492943,0.0088787535,0.0052505415,0.004143864,0.007367492
CC(=O)c1ccccn1,0.012271876,0.002672058,0.015101402,0.002823332,0.0560363,0.0042488636,0.0029978927,0.019329283,0.0027322553,0.007071984,0.0051412764,0.0025969716
CC(=O)c1cccnc1,0.010353445,0.0021903159,0.016793795,0.002953615,0.05245723,0.0039434675,0.0027469073,0.01779912,0.0023938492,0.0070957933,0.005568116,0.0023232885
CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,0.0064760232,0.00048352333,0.0063172043,0.0015537322,0.038200844,0.0011352726,0.0006955399,0.017447276,0.0006326414,0.001442094,0.0017105084,0.0010289914
CC(C)NNC(=O)c1ccncc1,0.00516095,0.00035397641,0.011906145,0.00078965485,0.031124908,0.00074016204,0.0004500845,0.008953169,0.0006191679,0.0011138369,0.0010340017,0.00055055734
CC=CC=NNC(=O)c1ccncc1,0.025415922,0.005767548,0.20911637,0.012282221,0.08896687,0.008915335,0.008899061,0.06874921,0.018723678,0.013796189,0.022128481,0.0125312535
CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl,0.020424709,0.00685379,0.21328144,0.059096824,0.073940516,0.015062345,0.023255467,0.18126234,0.024859384,0.03806139,0.0852877,0.042907014
CCCCCCOC(=O)c1cccnc1,0.016730234,0.0049261088,0.040649,0.010797817,0.08114973,0.009789911,0.008920759,0.0453842,0.007166764,0.017704884,0.01755218,0.007105566
CCCCOCCOC(=O)COc1nc(Cl)c(Cl)cc1Cl,0.01678453,0.010196376,0.08842237,0.030828407,0.061624378,0.016566783,0.028703136,0.2231206,0.02850018,0.045556143,0.051502094,0.05077992
CCCCOCCOC(=O)c1cccnc1,0.0142019885,0.0034887264,0.03524307,0.0065621445,0.06713857,0.0063482784,0.005724946,0.037484404,0.0056937896,0.01224184,0.008899469,0.005178742
CCCCc1ccc(C(=O)O)nc1,0.014876453,0.0034988252,0.0074595064,0.0029513133,0.062290568,0.004948051,0.004209903,0.029914549,0.0029211962,0.0065769767,0.005101134,0.004057242
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,0.030976674,0.011578028,0.05349388,0.010388653,0.09284206,0.013428956,0.013777231,0.08162896,0.018211335,0.01915281,0.017092047,0.017488366
CCCc1cc(C(N)=S)ccn1,0.012225713,0.0034048818,0.09676538,0.007968607,0.051481288,0.005967732,0.006547067,0.05761726,0.009263968,0.014103466,0.01526626,0.008291407
CCN(CC)C(=O)c1cccnc1,0.010308461,0.0020674306,0.057653505,0.008501004,0.06290203,0.0054665515,0.004009233,0.032052685,0.004183706,0.011499988,0.0147432145,0.004034807
CCN(CC)CCOC(=O)c1cccnc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.01581359,0.003964618,0.0007163614,0.0010291728,0.08084287,0.0038858254,0.0035785576,0.04386377,0.0028182839,0.0025013206,0.0007291436,0.0050870674
CCN(Cc1ccc(Cl)nc1)C(C[N+](=O)[O-])=NC,0.011782783,0.0028165341,0.070668444,0.017577121,0.054130815,0.0063985805,0.0074330503,0.0776028,0.0070595928,0.016016373,0.025783228,0.011498103
CCOC(=O)CC(=O)c1cc(F)c(Cl)nc1Cl,0.023997191,0.030113883,0.17385487,0.055875175,0.07413078,0.0411348,0.07365639,0.36038122,0.07798508,0.12518685,0.14211594,0.1221487
CCOC(=O)c1cccnc1,0.012754101,0.002917103,0.04214007,0.0046714814,0.059774596,0.005057677,0.004177869,0.028309666,0.005153586,0.0101516405,0.00743792,0.003964787
